Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
Cr23.5 Fe20 Co20 Ni23.5 Al13,FCC,0,0,0,0.601917987,2.43865,9.094327545,24.51,4.86675,5.0099,7.30805,3.87,8.85,61.68,52.47555,129.135,350.985,7.31105,17.233,32.3058,183.84,1.79025,1193.01,0.79815,24714.55135,3000.98,1744.825,14898.10065,402211.29,4.1816,492.44,1.10285,1.54185,27.6779,0.650045,205.665,159.78,79.665,4.72415,0.290279438,1.765,0.13,5.655,7.55,0.235,0.65,3.045,3.93,3.1358,168.5231651,93.86199535,234.2722195,11.71119338,263.8280541,120.8684915,118.5860865,2.069772585,2.8573476,1034.813936,0.277136112,0.828751732,11.74924061,1.422961299,39.71930946,0.726308651,220.54,0,0,2.05685,263.8280541,120.8684915,118.5860865,120.8684915,263.8280541,102.8839848,33.08985157,35.58945677,11.62448563,12.50259851,170.0181087,189.5286577,11.64363342,12.14247304,14.98630658,15.92991795,53
Cr1 Co1 Ni1,FCC,0,0,0,0.702667948,2.513333333,9.782849,26.33333333,4.983333333,5.3,6.843333333,4,8.333333333,60,56.54,129.6666667,364,7.416666667,17.23,33.55,181.3333333,1.816666667,852.6666667,0.623333333,24672.54,3033.333333,1877,15560.94,415191,4.31,508.3333333,0.95,1.31,27.79333333,0.831666667,229.3333333,173.3333333,88.66666667,4.883333333,0.280697423,1.666666667,0,6.666666667,8.333333333,0.333333333,0,3.333333333,3.666666667,3.423333333,181.1588867,85.47729667,221.5737382,11.131976,273.2358167,135.1176917,106.1941417,2.124134807,2.575752201,946.1343005,0.29649568,0.879652811,11.30192286,1.457390014,19.04748882,0.720378587,216,0,0,2.213333333,273.2358167,135.1176917,106.1941417,135.1176917,273.2358167,93.81578194,35.20297961,34.94998922,13.16177471,13.06718605,185.246472,185.94475,11.9889601,12.11147501,15.77809315,15.58619915,273.3
Ta1 Nb1 W1 Mo1,BCC,0,0,0,1.063837706,2.705,10.89061575,57.5,4.3875,5.055,10.14,5.5,5.5,50,138.4125,162.5,706.5,7.42275,15.88,25.925,210.75,1.905,464.25,0.4225,24483.52,5356.25,3158.25,30270.565,752786.5,7.8475,341.25,1.06,1.3075,34.72985,0.70075,257.75,227.5,97,4.425,0.324424526,1.5,0,4,12.5,0.5,0,6,6.5,4.4375,236.3416675,87.35123525,230.5941893,17.210051,372.9532019,168.0317444,80.89567338,3.662465705,1.754422408,1454.240167,0.348616913,1.224744871,17.02686997,1.852304367,15.6456335,0.68017476,229,7,0,3.095,372.9532019,168.0317444,80.89567338,168.0317444,372.9532019,88.08402517,39.41509343,38.09166153,17.47839771,16.89152941,238.6933175,230.8704588,14.69331772,14.40661993,16.97261627,16.2017393,0.2
Zr1 Ti1 Ta1 Nb1,BCC,0,0,0,0.348563916,2.01,3.57547225,44,3.8375,3.7625,11.5475,5,4.5,47.5,103.2375,167.25,607.75,6.3125,14.1475,25.76,199.25,1.4925,441.25,0.705,24891.7325,4680,2529.25,24150.7175,646441.75,6.6925,306.5,0.3925,0.48,36.91045,0.43725,118.75,144.6,46,4.2325,0.353495906,1.75,0,2.75,8,0.25,0,7.25,7.5,3.2,144.265835,38.2599105,104.6882451,19.29134975,190.4270919,121.1835281,46.49869838,4.080855646,0.676297212,729.5919427,0.373619938,0.965925826,6.062839492,1.982712696,3.400247261,0.71032763,211.5,3.5,0,2.565,190.4270919,121.1835281,46.49869838,121.1835281,190.4270919,42.53972621,23.91780388,22.16057559,7.042866998,6.525431316,133.56423,121.6692481,10.61050626,10.24214887,11.64937689,11.03053823,28.5
Zr23.75 Ti23.75 Ta23.75 Nb23.75 Mo5,BCC,0,0,0,0.399537572,2.055,4.168483088,43.9,3.878125,3.851875,11.440125,5,4.575,47.725,102.872625,166.5875,607.3625,6.353425,14.226125,25.952,199.7375,1.525875,433.7875,0.69475,24836.19688,4701,2547.5375,24324.82563,647258.1625,6.698875,313.675,0.441875,0.5505,36.4929275,0.4527375,129.2625,148.87,49.7,4.250875,0.34971,1.7125,0,2.8625,7.9,0.2875,0,7.1375,7.425,3.2625,150.3245433,42.22161998,114.8119185,19.12457466,204.2035398,123.3831442,49.15068596,3.989771727,0.765210708,786.8482456,0.370295779,0.978866779,6.904819711,1.95872986,4.381261719,0.708819987,212.375,3.325,0,2.58425,204.2035398,123.3831442,49.15068596,123.3831442,204.2035398,46.2371899,25.06458771,23.47659201,7.814810792,7.319694493,140.6631761,130.280982,10.99484046,10.66268301,12.13563497,11.53501131,22.5
Zr22.5 Ti22.5 Ta22.5 Nb22.5 Mo10,BCC,0,0,0,0.450511229,2.1,4.761493925,43.8,3.91875,3.94125,11.33275,5,4.65,47.95,102.50775,165.925,606.975,6.39435,14.30475,26.144,200.225,1.55925,426.325,0.6845,24780.66125,4722,2565.825,24498.93375,648074.575,6.70525,320.85,0.49125,0.621,36.075405,0.468225,139.775,153.14,53.4,4.26925,0.345924093,1.675,0,2.975,7.8,0.325,0,7.025,7.35,3.325,156.3832515,46.18332945,124.935592,18.95779958,217.9799877,125.5827603,51.80267354,3.898687809,0.854124204,844.1045485,0.36697162,0.991807731,7.74679993,1.934747024,5.362276177,0.707312343,213.25,3.15,0,2.6035,217.9799877,125.5827603,51.80267354,125.5827603,217.9799877,49.93465359,26.18762996,24.75544126,8.576781781,8.107721773,147.6656918,138.7721744,11.35454696,11.05666072,12.60057579,12.01577396,20
Zr1 Ti1 Ta1 Nb1 Mo1,BCC,0,0,0,0.552458542,2.19,5.9475156,43.6,4,4.12,11.118,5,4.8,48.4,101.778,164.6,606.2,6.4762,14.462,26.528,201.2,1.626,411.4,0.664,24669.59,4764,2602.4,24847.15,649707.4,6.718,335.2,0.59,0.762,35.24036,0.4992,160.8,161.68,60.8,4.306,0.33835228,1.6,0,3.2,7.6,0.4,0,6.8,7.2,3.45,168.500668,54.1067484,145.1829388,18.6242494,245.5328835,129.9819925,57.1066487,3.716519971,1.031951196,958.6171543,0.360323302,1.017689635,9.430760368,1.886781352,7.324305094,0.704297056,215,2.8,0,2.642,245.5328835,129.9819925,57.1066487,129.9819925,245.5328835,57.32958097,28.37203146,27.22058819,10.07634953,9.667413538,161.4208896,155.4555843,12.00901459,11.77561945,13.47548455,12.91684528,18.7
V2 Cr2 Fe9 Co4 Ni3,FCC,0,0,0,0.520033679,2.7535,8.77072835,26,4.9085,5.3325,7.0795,4,8,59,56.016,132.4,367.05,7.6215,16.4825,31.98,186.95,1.815,1793,0.6545,24931.8925,3169,1861.65,15746.5565,427786.5,4.411,469,0.8215,1.1455,28.197,0.4952,207.45,171.5,79.5,4.6775,0.299789066,1.9,0,6.1,8,0.1,0,3.9,4,3.315,191.2203325,120.550193,291.9608219,11.02242675,306.61814,133.5186825,156.6251425,2.075688071,3.759054973,1291.377211,0.246539567,0.810634399,14.32194898,1.380785731,69.57228711,0.728419352,221.4,0,0,2.2765,306.61814,133.5186825,156.6251425,133.5186825,306.61814,133.2666712,35.36239382,41.97843713,10.86675445,12.89984413,174.1921168,226.4977331,11.76460864,12.65664134,15.09752773,17.63108459,232
Ti1 Ta1 Nb1 V1,BCC,0,0,0,0.485546736,2.25,4.52254375,39.75,4.0375,4.165,10.1375,4.75,4.75,48.5,93.1675,161.75,576,6.2875,14.4675,26.985,197.5,1.5675,532,0.715,24787.0625,4446.75,2547.75,22818.06,622472.5,6.4575,328.75,0.4125,0.545,34.83795,0.461,133.75,160,49.5,4.295,0.35775755,1.75,0,3,8.25,0.25,0,7,7.25,3.385,167.778335,38.089487,105.3406816,16.84415675,229.3103419,137.0097656,39.49526088,4.870667252,0.753203751,651.1970763,0.391908064,1.095335349,6.670113636,2.170253197,2.734340631,0.695251195,220.25,3.5,0,2.685,229.3103419,137.0097656,39.49526088,137.0097656,229.3103419,41.71360329,26.33748799,23.74319692,8.651344638,7.799171261,142.4855435,127.9907884,11.07514732,10.28722822,12.38472246,11.15599124,43
Y2 Mo14 Cr15 Fe41 Co7 B6 C15,unknown_structure,0,0,0,1.010667972,2.724285714,10.98224758,28.61038961,4.84,5.460649351,7.501818182,4.181818182,7.337662338,56.83116883,62.66909091,136.8181818,393.987013,7.534467532,16.23584416,30.78012987,195.5714286,1.861428571,1978.805195,0.635324675,24453.19883,3449.480519,2067.090909,17282.7861,458818.974,4.716753247,495.2597403,0.950909091,1.195064935,27.03506494,0.409155844,245.5194805,179.8701299,94.7012987,4.563636364,0.275858188,1.623376623,0,5.714285714,7.337662338,0.376623377,0,4.285714286,4.662337662,3.658311688,195.6593049,85.60023405,224.0551614,12.19444397,308.5666297,139.2027225,90.11762318,2.286714367,2.336523454,1068.762779,0.308788031,1.177686863,15.91477794,1.511706521,16.50904292,0.6856571,225.8181818,0,0,2.578701299,308.5666297,139.2027225,90.11762318,139.2027225,308.5666297,88.30573332,37.75047995,36.73568763,16.25868454,15.82162551,198.0088001,196.3426868,12.48570066,12.61928376,16.30158991,15.73755258,2.2
Be22.5 Zr41.2 Ti13.8 Ni10 Cu12.5,unknown_structure,0,0,0,0.131541505,1.4901,4.790125962,26.841,4.1583,3.61998,9.88054,3.962,5.025,43.138,60.0287,144.68,439.735,7.17212,15.6442,56.93692,170.663,1.54223,241.942,1.2409,23194.28482,3691.522,1839.284,17612.01786,474619.568,4.87155,589.727,1.16737,1.70162,29.64277,0.346584,144.849,120.4708,62.968,4.46539,0.290426029,1.875,0,3.15,5.025,0.125,0,4.6,4.725,2.18596,118.740428,55.53161041,141.468718,16.31181288,152.5865682,101.8187523,96.17095983,2.500825678,1.683587518,734.1240356,0.306380657,0.823575351,8.081744858,1.561118135,19.12090263,0.726911708,200.975,0,0,1.73221,152.5865682,101.8187523,96.17095983,101.8187523,152.5865682,72.57527586,22.99846309,21.84475807,4.83178401,4.58940027,138.702584,129.3162625,10.32902251,10.48442424,12.57744293,12.49495627,55
Zr20 Ti16 Ni59 Sn3 Si2,unknown_structure,0,0,0,0.202456025,1.903917526,4.021002082,29.19587629,4.597938144,4.486185567,8.823505155,4.18556701,7.855670103,58.42268041,62.98154639,140.185567,427.0103093,6.851010309,16.27886598,32.43917526,172.6701031,1.729175258,431.7216495,0.738453608,25591.70433,3467.030928,1845.587629,18097.0766,470799.1856,4.884742268,409.1752577,0.667731959,1.163402062,31.65917526,0.834216495,155.7731959,149.9793814,61.19381443,4.781752577,0.323280679,2,0.041237113,5.608247423,7.649484536,0,0.082474227,4.18556701,4.268041237,2.795463918,159.9583834,69.12018499,180.8972951,14.58390701,216.5930567,131.639796,96.05289635,2.489074851,1.934016011,874.2115839,0.319086936,0.716509097,7.818812887,1.572220084,13.54790349,0.7404805,213.5360825,0,0,1.790618557,216.537125,131.8783201,96.15422294,131.520534,216.7049201,78.00996293,26.2423991,27.80421731,6.05103724,6.411165144,149.7436872,164.3557605,11.0921369,11.87543508,13.18912825,14.19166967,20
Hf0.25 Zr0.25 Ti0.25 Ta0.25 C1,unknown_structure,0,0,0,0.223558456,1.8575,2.7145075,51.75,3.725,3.4225,12.21,5.25,4.25,46.5,124.6325,170,592.75,5.9675,14.3975,23.985,200.5,1.4175,366.5,0.6525,25048.7375,4269.5,2467.75,22894.6775,617657.5,6.41,300.75,0.315,0.39,38.73295,0.2525,112,129.6,44,4.1325,0.348249556,2,0,2.25,11.25,0,0,7.75,7.75,3.08,126.345835,43.46632075,116.755891,20.30399425,164.1578544,107.4397031,58.68413425,2.89158393,0.733248153,871.4986423,0.342591029,0.836516304,6.133724484,1.696667629,5.496817732,0.725404065,202.75,7,0,2.4025,164.1578544,107.4397031,58.68413425,107.4397031,164.1578544,48.57578138,22.39649601,22.1642497,5.494095682,5.437123222,124.7266006,122.4016162,10.31536367,10.44618329,11.28972077,11.50137378,14.2
Mo1,unknown_structure,0,0,0,1.368037047,2.91,15.435689,42,4.65,5.55,9.4,5,6,52,95.94,154,600,7.131,15.72,29.6,209,2.16,292,0.5,23781.02,5100,2895,27632.88,662770,6.82,450,1.38,1.89,28.56,0.747,329,230,120,4.6,0.277777778,1,0,5,6,1,0,5,6,4.45,265.44,117.4941,307.1617139,15.955848,465.95605,165.17585,99.53845,2.259177269,2.454567128,1874.718,0.307136758,1.224744871,22.90244387,1.503055977,23.02053643,0.68017476,229,0,0,2.95,465.95605,165.17585,99.53845,165.17585,465.95605,116.489,43.97761668,44.42840875,21.32156734,21.54012383,263.5974408,280.2062785,15.16817557,15.4111869,18.881429,18.41616793,13.4
W1,unknown_structure,0,0,0,1.629190835,3.34,16.974449,74,4.8,5.93,9.55,6,6,51,183.85,162,800,7.98,17.7,24,210,2.36,502,0.27,24785.86,5645,3695,35252.86,845315,8.9,400,1.74,1.89,32.6176,0.816,411,310,161,4.55,0.278643446,2,0,4,20,0,0,6,6,5.54,307.08,146.59949,379.4202652,16.229213,517.76099,201.739015,139.4478,2.094686687,3.011020723,2379.194349,0.294070891,1.224744871,28.57578884,1.447303246,33.41137236,0.68017476,229,14,0,3.39,517.76099,201.739015,139.4478,201.739015,517.76099,145.6355292,54.60610203,52.6731042,26.96739051,26.01277362,355.4757902,337.6045095,17.02791881,16.80747692,21.10917166,20.37983588,14
W97.13 Fe0.86 Ni2.01,unknown_structure,0,0,0,1.594985987,3.306904,16.66060312,72.6626,4.809158,5.915275,9.469549,5.9426,6.0976,51.3502,180.233484,160.9782,787.622,7.972277,17.695973,24.30152,208.9177,2.346397,523.9301,0.279384,24814.46819,5572.6755,3639.2609,34727.53798,833172.7816,8.770622,401.607,1.715233,1.873272,32.51506288,0.8171523,405.0389,306.183,158.6121,4.56163,0.27948975,2,0,4.0976,19.6958,0,0,5.9024,5.9024,5.468074,303.9110756,144.9400776,375.1735131,16.08061028,510.8394467,200.4463315,138.7851826,2.098327254,3.001564041,2339.039864,0.294354959,1.214340346,28.09956038,1.448530501,32.97490416,0.681386905,228.9196,13.5982,0,3.346598,510.8394467,200.4463315,138.7851826,200.4463315,510.8394467,144.2556409,53.96210283,52.1244982,26.4997337,25.59732199,350.1137085,333.4401784,16.90369824,16.69560589,20.96089779,20.26731615,72.511
W92.5 Fe2.19 Ni5.33,unknown_structure,0,0,0,1.539250709,3.252988402,16.15089957,70.49770046,4.824162168,5.891304739,9.338933213,5.849630074,6.25694861,51.92121576,174.3776665,159.3181364,767.5931814,7.959597081,17.69069886,24.79338532,207.145071,2.324415117,557.8404319,0.294526095,24861.44119,5455.5009,3548.928514,33878.11436,813510.1906,8.561171766,404.1971606,1.675187962,1.846437712,32.35058188,0.819654869,395.3768246,300.0069986,154.7406519,4.580878824,0.280874883,2,0,4.25694861,19.20435913,0,0,5.74305139,5.74305139,5.351335733,298.7823889,142.2597011,368.3124488,15.8396436,499.6263987,198.359714,137.7330684,2.104076997,2.986531577,2274.06015,0.294804188,1.197160278,27.32483656,1.450469501,32.27159091,0.683388413,228.7868426,12.94741052,0,3.275818836,499.6263987,198.359714,137.7330684,198.359714,499.6263987,142.0331597,52.91407826,51.23389064,25.73769566,24.92044326,341.4487064,326.7202188,16.70012125,16.51325135,20.71810458,20.08404978,95.915
